Name,Símbolo,Mercado,Último (Preço),%,Data/Hora,Link
2020 BULKERS,2020,XOSL,"NOK 143,50","1,20%",16:26 CET,https://live.euronext.com/pt/product/equities/BMG9156K1018-XOSL
2CRSI,AL2SI,ALXP,"EUR 12,18","-0,81%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0013341781-ALXP
3D SYSTEMS CORP,4DDD,ETLX,"EUR 2,366","10,10%",16:59 CET,https://live.euronext.com/pt/product/equities/US88554D2053-ETLX
3D SYSTEMS CORP,1DDD,BGEM,"EUR 2,306","7,21%",17:35 CET,https://live.euronext.com/pt/product/equities/US88554D2053-BGEM
3D SYSTEMS CORP,2DDD,MTAH,"EUR 1,56","1,10%",09 Dec 2025,https://live.euronext.com/pt/product/equities/US88554D2053-MTAH
3M,4MMM,ETLX,"EUR 141,94","0,13%",07 Nov 2025,https://live.euronext.com/pt/product/equities/US88579Y1010-ETLX
3M,1MMM,BGEM,"EUR 147,06","-1,29%",17:07 CET,https://live.euronext.com/pt/product/equities/US88579Y1010-BGEM
3M,2MMM,MTAH,"EUR 142,64","0,71%",09 Jan 2026,https://live.euronext.com/pt/product/equities/US88579Y1010-MTAH
4AIM SICAF,AIM,EXGM,"EUR 73,00","-2,01%",13 Jan 2026,https://live.euronext.com/pt/product/equities/IT0005204729-EXGM
4AIM SICAF COMP 2,AIM2,EXGM,"EUR 131,50","0,38%",14 Jan 2026,https://live.euronext.com/pt/product/equities/IT0005440323-EXGM
5TH PLANET GAMES,5PG,XOAS,"NOK 0,776","1,31%",15:43 CET,https://live.euronext.com/pt/product/equities/DK0060945467-XOAS
74SOFTWARE,74SW,XPAR,"EUR 38,40","-1,03%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0011040500-XPAR
A.B.P. NOCIVELLI,ABP,EXGM,"EUR 7,10","0,71%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005439861-EXGM
A2A,A2A,MTAA,"EUR 2,476","0,53%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0001233417-MTAA
A2A,2A2A,MTAH,"EUR 2,458","-0,20%",15 Jan 2026,https://live.euronext.com/pt/product/equities/IT0001233417-MTAH
AAK AB,1AAK,BGEM,-,-,-,https://live.euronext.com/pt/product/equities/SE0011337708-BGEM
AALBERTS NV,AALB,XAMS,"EUR 30,00","-0,60%",17:35 CET,https://live.euronext.com/pt/product/equities/NL0000852564-XAMS
AALBERTS NV,2AALB,MTAH,"EUR 34,00",-,25 Mar 2025,https://live.euronext.com/pt/product/equities/NL0000852564-MTAH
AASEN SPAREBANK,AASB,MERK,"NOK 139,96","-1,07%",10:32 CET,https://live.euronext.com/pt/product/equities/NO0010672181-MERK
AATECH,AAT,EXGM,"EUR 0,945","-2,07%",16:10 CET,https://live.euronext.com/pt/product/equities/IT0005548521-EXGM
AB INBEV,ABI,XBRU,"EUR 59,08","-0,30%",17:37 CET,https://live.euronext.com/pt/product/equities/BE0974293251-XBRU
AB SCIENCE,AB,XPAR,"EUR 1,412","0,14%",17:39 CET,https://live.euronext.com/pt/product/equities/FR0010557264-XPAR
AB SCIENCE BSA,ABBS,XPAR,-,-,-,https://live.euronext.com/pt/product/equities/FR001400ZRT0-XPAR
AB SCIENCE BSA 25,ABSBS,ALXP,-,-,-,https://live.euronext.com/pt/product/equities/FR00140118Z8-ALXP
AB SCIENCE BSAAU25,ABBSA,ALXP,-,-,-,https://live.euronext.com/pt/product/equities/FR0014011S49-ALXP
ABATTOIR,,VPXB,"EUR 45,00","-10,00%",22 Oct 2024,https://live.euronext.com/pt/product/equities/BE0946377455-VPXB
ABB Ltd,1ABB,BGEM,"EUR 66,90","1,06%",10:41 CET,https://live.euronext.com/pt/product/equities/CH0012221716-BGEM
Abbott LaB,1ABT,BGEM,"EUR 106,44","-0,06%",15:04 CET,https://live.euronext.com/pt/product/equities/US0028241000-BGEM
ABBVIE,4ABBV,ETLX,"EUR 186,40","-0,85%",14 Jan 2026,https://live.euronext.com/pt/product/equities/US00287Y1091-ETLX
ABBVIE,1ABBV,BGEM,"EUR 184,80",-,14:28 CET,https://live.euronext.com/pt/product/equities/US00287Y1091-BGEM
ABBVIE,2ABBV,MTAH,"EUR 190,00","-0,42%",11 Dec 2025,https://live.euronext.com/pt/product/equities/US00287Y1091-MTAH
ABC ARBITRAGE,ABCA,XPAR,"EUR 5,35","-0,56%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0004040608-XPAR
ABC COMPANY,ABC,EXGM,"EUR 3,76",-,02 Jan 2026,https://live.euronext.com/pt/product/equities/IT0005466294-EXGM
ABEO,ABEO,XPAR,"EUR 8,88","1,60%",17:16 CET,https://live.euronext.com/pt/product/equities/FR0013185857-XPAR
ABERCROMBIE & FITC,1ANF,BGEM,"EUR 91,57","1,04%",17:05 CET,https://live.euronext.com/pt/product/equities/US0028962076-BGEM
ABG SUNDAL COLLIER,ABG,XOSL,"NOK 8,03","-0,25%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0003021909-XOSL
ABIONYX PHARMA,ABNX,XPAR,"EUR 3,72","3,33%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0012616852-XPAR
ABITARE IN,ABT,MTAA,"EUR 2,92","0,17%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0005445280-MTAA
ABIVAX,ABVX,XPAR,"EUR 102,20","-1,35%",17:39 CET,https://live.euronext.com/pt/product/equities/FR0012333284-XPAR
ABL Diagnostics,ABLD,XPAR,"EUR 3,64","11,66%",17:08 CET,https://live.euronext.com/pt/product/equities/FR001400AHX6-XPAR
ABL GROUP,ABL,XOSL,"NOK 8,54","-0,47%",16:25 CET,https://live.euronext.com/pt/product/equities/NO0010715394-XOSL
ABN AMRO BANK N.V.,ABN,XAMS,"EUR 31,08","-0,06%",17:35 CET,https://live.euronext.com/pt/product/equities/NL0011540547-XAMS
ABO GROUP,ABO,"XBRU, XPAR","EUR 5,45",-,11:25 CET,https://live.euronext.com/pt/product/equities/BE0974278104-XBRU
ACADIA HEALTHCARE,1ACHC,BGEM,"EUR 10,20",-,16:37 CET,https://live.euronext.com/pt/product/equities/US00404A1097-BGEM
ACANTHE DEV.,ACAN,XPAR,"EUR 0,228","5,56%",10:33 CET,https://live.euronext.com/pt/product/equities/FR0000064602-XPAR
ACCENTIS,ACCB,XBRU,"EUR 0,0265","-1,85%",16:06 CET,https://live.euronext.com/pt/product/equities/BE0003696102-XBRU
Accenture PLC,1ACN,BGEM,"EUR 242,30","-2,83%",16:46 CET,https://live.euronext.com/pt/product/equities/IE00B4BNMY34-BGEM
Acciona,1ANA,BGEM,"EUR 185,50","-6,92%",14 Jan 2026,https://live.euronext.com/pt/product/equities/ES0125220311-BGEM
ACCIONA Energias,1ANE,BGEM,"EUR 23,06","3,32%",14 Jan 2026,https://live.euronext.com/pt/product/equities/ES0105563003-BGEM
ACCOR,AC,XPAR,"EUR 46,30","0,43%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0000120404-XPAR
ACCOR,2AC,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/FR0000120404-MTAH
ACCOR,4AC,ETLX,"EUR 47,69","-1,12%",23 Dec 2025,https://live.euronext.com/pt/product/equities/FR0000120404-ETLX
ACCSYS,AXS,XAMS,"EUR 0,715","-0,28%",17:35 CET,https://live.euronext.com/pt/product/equities/GB00BQQFX454-XAMS
ACE DIGITAL,ACED,MERK,"NOK 0,449","-6,85%",14:28 CET,https://live.euronext.com/pt/product/equities/NO0013531616-MERK
ACEA,ACE,MTAA,"EUR 23,10","0,43%",17:35 CET,https://live.euronext.com/pt/product/equities/IT0001207098-MTAA
Acerinox,1ACX,BGEM,"EUR 13,10","-1,73%",12 Jan 2026,https://live.euronext.com/pt/product/equities/ES0132105018-BGEM
ACHETER-LOUER.FR,ALALO,ALXP,"EUR 0,0366","-14,08%",17:35 CET,https://live.euronext.com/pt/product/equities/FR0014011O84-ALXP
ACINQUE,AC5,MTAA,"EUR 2,34","0,86%",13:00 CET,https://live.euronext.com/pt/product/equities/IT0001382024-MTAA
ACKERMANS V.HAAREN,2ACKB,MTAH,-,-,-,https://live.euronext.com/pt/product/equities/BE0003764785-MTAH
